time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
56.75,0.89313872181235,0.893085797483249,9.00051381288,8.991582425661875,8.991582425661875,0.0,0.0,0.008931387218123499,9.0,0,5.464029469916722,3.551619155445869,0.5168412966267514,0.18089445381936295,0.3359468428073882,0.7226381471013552,46.77913278211196,17.99999997370942,74.65437789379331,0.3348765431488309,0.5895107984878047,19.75,-2.9311386964844526e-16
57.0,0.8930791768972055,0.8930270710610665,9.000495426715954,8.991564634946982,8.991564634946982,0.0,0.0,0.008930791768972055,9.0,0,5.404473249669581,3.512907612285228,0.5181924149391688,0.18136734522870904,0.33682506971045945,0.7226381470833215,46.7760140521975,17.999999975058554,74.65437789309493,0.3348765431519636,0.5894758838918444,19.75,-2.9311386964844526e-16
57.25,0.8930205513881208,0.892969249318449,9.000477536978542,8.991547331464659,8.991547331464659,0.0,0.0,0.008930205513881209,9.0,0,5.345456407966026,3.474546665177917,0.5195287790411602,0.18183507266440607,0.33769370637675394,0.7226381470663968,46.772943477124905,17.999999976324744,74.65437789243951,0.33487654315490356,0.5894414911833346,19.75,-2.9311386964844526e-16
57.5,0.8929628287794149,0.8929123160657332,9.000460131296094,8.9915305030083,8.9915305030083,0.0,0.0,0.00892962828779415,9.0,0,5.286977581332398,3.4365354278660583,0.5208505234364934,0.18229768320277268,0.33855284023372045,0.7226381470505036,46.76992019239583,17.999999977513763,74.65437789182403,0.33487654315766446,0.5894076113211695,19.75,-2.9311386964844526e-16
57.75,0.8929059929187229,0.8928562554585554,9.000443197600825,8.991514137671638,8.991514137671638,0.0,0.0,0.008929059929187229,9.0,0,5.229035272547023,3.3988729271555647,0.52215778225463,0.18275522378912054,0.3394025584655093,0.7226381470355705,46.76694335201683,17.999999978630925,74.65437789124573,0.33487654316025856,0.5893742354520919,19.75,-4.3967080447266784e-16
58.0,0.8928500279980548,0.8928010519891469,9.000426724121194,8.991498223841214,8.991498223841214,0.0,0.0,0.008928500279980548,9.0,0,5.17162785659907,3.3615581067893956,0.5234506892187799,0.18320774122657293,0.34024294799220667,0.7226381470215325,46.76401212803112,17.999999979681146,74.65437789070211,0.33487654316269705,0.5893413549060342,19.75,-2.9311386964844526e-16
58.25,0.8927949185451163,0.8927466904778759,9.000410699374493,8.991482750189041,8.991482750189041,0.0,0.0,0.008927949185451162,9.0,0,5.114753586459682,3.3245898311987934,0.5247293776153948,0.18365528216538815,0.34107409545000644,0.7226381470083286,46.76112571006403,17.999999980668974,74.65437789019079,0.3348765431649907,0.5893089611915938,19.75,-2.9311386964844526e-16
58.5,0.8927406494148776,0.8926931560650384,9.00039511215963,8.991467705665482,8.991467705665482,0.0,0.0,0.008927406494148776,9.0,0,5.058410598669915,3.2879668891354448,0.5259939802650624,0.18409789309277177,0.34189608717229025,0.722638146995902,46.758283304881516,17.999999981598616,74.65437788970955,0.3348765431671494,0.5892770459916365,19.75,-2.9311386964844526e-16
58.75,0.8926872057813894,0.892640434202881,9.000379951550105,8.991453079492292,8.991453079492292,0.0,0.0,0.008926872057813893,9.0,0,5.002596918749864,3.2516879971874117,0.5272446294947499,0.1845356203231624,0.34270900917158714,0.7226381469842013,46.75548413596131,17.999999982473962,74.65437788925644,0.3348765431691819,0.5892456011590255,19.75,-2.9311386964844526e-16
59.0,0.8926345731298276,0.8925885106478562,9.000365206887125,8.991438861155826,8.991438861155826,0.0,0.0,0.008926345731298278,9.0,0,4.947310466433393,3.215751803181706,0.5284814571113582,0.18496850998897532,0.3435129471223825,0.722638146973179,46.7527274430765,17.999999983298622,74.65437788882957,0.33487654317109666,0.58921461871247,19.75,-4.3967080447266784e-16
59.25,0.8925827372487732,0.8925373714530943,9.000350867772958,8.99142504040047,8.99142504040047,0.0,0.0,0.008925827372487732,9.0,0,4.892549060732828,3.1801568894763386,0.5297045943765415,0.18539660803178945,0.3443079863447516,0.7226381469627884,46.75001248189123,17.999999984075934,74.65437788842719,0.3348765431729016,0.5891840908324936,19.75,-4.3967080447266784e-16
59.5,0.8925316842227072,0.892487002961094,9.000336924064438,8.99141160722221,8.99141160722221,0.0,0.0,0.008925316842227074,9.0,0,4.838310424837931,3.144901776144655,0.5309141719827509,0.18581996019396274,0.3450942117887878,0.7226381469529896,46.74733852356734,17.999999984808998,74.65437788804773,0.33487654317460375,0.5891540098575115,19.75,-4.3967080447266784e-16
59.75,0.8924814004247213,0.8924373917966162,9.000323365866613,8.991398551862366,8.991398551862366,0.0,0.0,0.008924814004247213,9.0,0,4.784592190853456,3.1099849240547464,0.5321103200304642,0.18623861201066239,0.3458717080198015,0.722638146943744,46.744704854382874,17.999999985500686,74.65437788768969,0.3348765431762098,0.5891243682800239,19.75,-2.9311386964844526e-16
60.0,0.892431872509434,0.8923885248597819,9.000310183526587,8.991385864801492,8.991385864801492,0.0,0.0,0.008924318725094341,9.0,0,4.7313919043794685,3.0754047378466547,0.5332931680065591,0.1866526088022956,0.3466405592042631,0.7226381469350156,46.74211077536095,17.999999986153668,74.65437788735169,0.334876543177726,0.5890951587429096,19.75,-2.9311386964844526e-16
