time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
55.25,0.05534708550388534,0.05534708550388534,9.000000000000002,8.999446529144963,8.999446529144963,0.0,0.0,0.0005534708550388534,9.000000000000002,0,0.6182267805717364,0.4018474073716287,0.05483498110471839,0.019192243386651427,0.03564273771806696,0.015443472252150757,135.64504560230134,13.649134493033749,168.47223792239262,0.14839240166986056,0.9758224528931884,19.75,-5.862277392968905e-16
55.5,0.055121255473423746,0.055121255473423746,9.000000000000002,8.999448787445267,8.999448787445267,0.0,0.0,0.0005512125547342374,9.000000000000002,0,0.6167194884589001,0.4008676674982851,0.05498916097683312,0.019246206341891583,0.03574295463494154,0.015380977325933798,135.64047448618484,13.662405070934014,168.45843377605578,0.14840456152663953,0.9758176406437962,19.75,-7.327846741211131e-16
55.75,0.05489744134397688,0.05489744134397688,9.000000000000002,8.999451025586561,8.999451025586561,0.0,0.0,0.0005489744134397688,9.000000000000002,0,0.615221560516829,0.3998940143359388,0.05514296636696232,0.019300038228436806,0.03584292813852552,0.015319035987384853,135.6359452840685,13.675611409379957,168.44469763999305,0.14841666345254176,0.975812850248529,19.75,-4.3967080447266784e-16
56.0,0.054675616474328045,0.054675616474328045,9.000000000000002,8.999453243835259,8.999453243835259,0.0,0.0,0.0005467561647432805,9.000000000000002,0,0.6137329206991021,0.39892639845441646,0.0552963995971371,0.019353739858997975,0.03594265973813912,0.015257640970785954,135.6314574996577,13.688754068115266,168.43102891463474,0.14842870794710075,0.9758080815202117,19.75,-4.3967080447266784e-16
56.25,0.0544557546864225,0.0544557546864225,9.000000000000002,8.999455442453137,8.999455442453137,0.0,0.0,0.000544557546864225,9.000000000000002,0,0.6122534934224804,0.3979647707246122,0.055449462970492726,0.019407312039672445,0.03604215093082028,0.015196785136081506,135.6270106430915,13.701833599762601,168.41742700810397,0.14844069550354216,0.9758033342740259,19.75,-7.327846741211131e-16
56.5,0.05423783025542246,0.05423783025542246,9.0,8.999457621697445,8.999457621697445,0.0,0.0,0.0005423783025542246,9.0,0,0.6107832035741417,0.39700908232319215,0.05560215877138626,0.019460755569985184,0.03614140320140108,0.01513646146618736,135.62260423087218,13.71485054994316,168.4038913360863,0.14845262660888936,0.9757986083274716,19.75,-5.862277392968905e-16
56.75,0.054021817900015465,0.054021817900015465,9.0,8.999459781821,8.999459781821,0.0,0.0,0.0005402181790001546,9.0,0,0.6093219765185721,0.39605928473707186,0.0557544892655159,0.019514071242930562,0.03624041802258535,0.015076663064368319,135.6182377857961,13.727805457393764,168.39042132170266,0.14846450174406642,0.9757939035003285,19.75,-5.862277392968905e-16
57.0,0.05380769277296891,0.05380769277296891,9.000000000000002,8.999461923072271,8.999461923072271,0.0,0.0,0.0005380769277296891,9.000000000000002,0,0.6078697381040936,0.3951153297676609,0.05590645670004192,0.01956725984501467,0.03633919685502727,0.01501738315168243,135.61391083688272,13.740698854081488,168.37701639538477,0.1484763213839989,0.9757892196146193,19.75,-2.9311386964844526e-16
57.25,0.05359543045192329,0.05359543045192329,9.000000000000002,8.999464045695483,8.999464045695483,0.0,0.0,0.0005359543045192328,9.000000000000002,0,0.6064264146690183,0.39417716953486187,0.056058063303709174,0.01962032215629821,0.03643774114741098,0.014958615064489597,135.60962291930596,13.753531265315958,168.36367599475304,0.14848808599771315,0.9757845564945729,19.75,-4.3967080447266784e-16
57.5,0.05338500693041739,0.05338500693041739,9.0,8.999466149930695,8.999466149930695,0.0,0.0,0.0005338500693041738,9.0,0,0.6049919330474228,0.39324475648082485,0.05620931128697103,0.019673258950439858,0.03653605233653119,0.014900352252023163,135.60537357432375,13.766303209859311,168.35039956449668,0.14849979604843322,0.9757799139665877,19.75,-5.862277392968905e-16
57.75,0.05317639860913848,0.05317639860913848,9.000000000000004,8.99946823601391,8.99946823601391,0.0,0.0,0.0005317639860913849,9.000000000000004,0,0.6035662205745407,0.39231804337345144,0.05636020284211466,0.01972607099474013,0.03663413184737455,0.014842588274022081,135.60116234921017,13.779015200033921,168.3371865562574,0.1485114519936754,0.9757752918591975,19.75,-5.862277392968905e-16
58.0,0.05296958228739113,0.05296958228739113,9.0,8.999470304177127,8.999470304177127,0.0,0.0,0.0005296958228739113,9.0,0,0.6021492050917677,0.39139698330964906,0.056510740143387604,0.01977875905018566,0.036731981093201964,0.014785316798422562,135.59698879718437,13.791667741827906,168.32403642851426,0.14852305428534138,0.9757706900030362,19.75,-5.862277392968905e-16
58.25,0.052764535154778344,0.052764535154778344,8.999999999999998,8.99947235464845,8.99947235464845,0.0,0.0,0.0005276453515477835,8.999999999999998,0,0.6007408149512845,0.39048152971833494,0.056660925347125426,0.019831323871493896,0.036829601475631545,0.014728531599106856,135.59285247734283,13.804261334998497,168.31094864647122,0.14853460336980964,0.9757661082308043,19.75,-5.862277392968905e-16
58.5,0.05256123478308877,0.05256123478308877,9.000000000000002,8.999474387652171,8.999474387652171,0.0,0.0,0.0005256123478308877,9.000000000000002,0,0.599340979020299,0.3895716363631944,0.0568107605918805,0.019883766207158177,0.03692699438472234,0.014672226553707987,135.58875295458955,13.816796473173302,168.29792268194768,0.1485460996880243,0.9757615463772356,19.75,-5.862277392968905e-16
58.75,0.05235965911838421,0.05235965911838421,9.000000000000002,8.999476403408817,8.999476403408817,0.0,0.0,0.0005235965911838421,9.000000000000002,0,0.5979496266849124,0.38866725734519303,0.05696024799855173,0.019936086799493106,0.03702416119905864,0.014616395641468471,135.58468979956803,13.829273643949543,168.28495801327009,0.14855754367558288,0.9757570042790646,19.75,-5.862277392968905e-16
59.0,0.05215978647328178,0.05215978647328178,9.000000000000002,8.999478402135269,8.999478402135269,0.0,0.0,0.0005215978647328177,9.000000000000002,0,0.5965666878536181,0.3877683471048518,0.05710938967051514,0.0199882863846803,0.037121103285834844,0.014561032941151904,135.58066258859196,13.841693328991266,168.272054125167,0.14856893576282176,0.9757524817749959,19.75,-4.3967080447266784e-16
59.25,0.05196159551942495,0.05196159551942495,9.000000000000002,8.999480384044807,8.999480384044807,0.0,0.0,0.0005196159551942495,9.000000000000002,0,0.595192092960438,0.3868748604242847,0.05725818769375525,0.020040365692814338,0.03721782200094091,0.014506132629005526,135.57667090357657,13.854056004124612,168.25921050866486,0.14858027637490057,0.975747978705671,19.75,-7.327846741211131e-16
59.5,0.051765065280138405,0.051765065280138405,9.000000000000002,8.9994823493472,8.9994823493472,0.0,0.0,0.000517650652801384,9.000000000000002,0,0.5938257729677034,0.3859867524290072,0.057406644136997184,0.020092325447949016,0.03731431868904817,0.014451688976772363,135.57271433197192,13.866362139431201,168.2464266609874,0.14859156593188402,0.9757434949136389,19.75,-8.793416089453357e-16
59.75,0.051570175123261244,0.051570175123261244,9.000000000000002,8.999484298248769,8.999484298248769,0.0,0.0,0.0005157017512326124,9.000000000000002,0,0.5924676593684965,0.3851039785895228,0.057554761051839314,0.02014416636814376,0.03741059468369554,0.01439769634975194,135.5687924666929,13.878612199339631,168.23370208545563,0.14860280484882307,0.9757390302433262,19.75,-4.3967080447266784e-16
60.0,0.051376904754153865,0.051376904754153865,9.000000000000002,8.99948623095246,8.99948623095246,0.0,0.0,0.0005137690475415386,9.000000000000002,0,0.5911176841887541,0.38422649472269016,0.057702540472886504,0.020195889165510277,0.03750665130737622,0.014344149204907614,135.56490490605339,13.890806642715186,168.22103629139096,0.14861399353583357,0.975734584541007,19.75,-7.327846741211131e-16
