time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
56.25,0.05530211254721441,0.05510286089360592,8.989599058421708,8.989046037296236,8.989046037296236,0.0,0.0,0.0005530211254721442,9.0,0,0.6181724189792134,0.4018120723364887,0.054951013687425075,0.019232854790598806,0.035718158896826294,0.015430846022312044,135.64572639291535,13.651811294424547,168.4694533988394,0.14839485435270147,0.9758231557616319,19.75,1.4655693482422263e-16
56.5,0.05507700580411719,0.054879530469488895,8.989662126630185,8.989111356572142,8.989111356572142,0.0,0.0,0.0005507700580411718,9.0,0,0.6166695927711113,0.4008352353012224,0.055105181085617856,0.019286813379966277,0.0358183677056516,0.015368553263866448,135.6411512585842,13.665049701157537,168.4556829565232,0.1484069849187116,0.9758183454716004,19.75,1.4655693482422263e-16
56.75,0.0548539005022238,0.0546581781061257,8.989724415878058,8.989175876873036,8.989175876873036,0.0,0.0,0.0005485390050222381,9.0,0,0.615176011277686,0.3998644073304959,0.05525897508843728,0.01934064128095308,0.03591833380748422,0.015306810066710948,135.63661805933828,13.678224372697182,168.4419799930565,0.14841905801054198,0.9758135569779707,19.75,0.0
57.0,0.0546327703658244,0.0544387779307201,8.98978594204926,8.989239614345601,8.989239614345601,0.0,0.0,0.000546327703658244,9.0,0,0.613691601926674,0.3988995412523381,0.05541239798891894,0.019394339296121662,0.0360180586927973,0.015245609266681719,135.632126298215,13.691335857786521,168.42834392049815,0.1484310741177895,0.9758087900949495,19.75,-1.4655693482422263e-16
57.25,0.054413589570904204,0.05422130451366912,8.9898467205558,8.989302584660091,8.989302584660091,0.0,0.0,0.000544135895709042,9.0,0,0.6122162924955272,0.3979405901220927,0.05556545206204283,0.019447908221715025,0.03611754384032782,0.015184943822089148,135.62767548476668,13.704384698369488,168.41477415825906,0.1484430337240339,0.9758040446390623,19.75,0.0
57.5,0.054196332735634054,0.05400573285926311,8.989906766355965,8.989364803028609,8.989364803028609,0.0,0.0,0.0005419633273563405,9.0,0,0.6107500111224482,0.39698750722959136,0.055718139564823445,0.019501348847688237,0.036216790717135225,0.015124806811148516,135.62326513498323,13.717371429698506,168.4012701329849,0.14845493730693204,0.9757993204291161,19.75,1.4655693482422263e-16
57.75,0.0539809749110952,0.05379203839661533,8.989966093971695,8.989426284222585,8.989426284222585,0.0,0.0,0.0005398097491109519,9.0,0,0.6092926863169887,0.39604024610604266,0.05587046273640269,0.01955466195774097,0.036315800778661735,0.015065191429473736,135.61889477121562,13.730296580440134,168.3878312784406,0.1484667853383112,0.9757946172861616,19.75,1.4655693482422263e-16
58.0,0.053767491572231596,0.05358019697081132,8.990024717505163,8.98948704258944,8.98948704258944,0.0,0.0,0.000537674915722316,9.0,0,0.607844246970192,0.39509876053062476,0.056022423798145246,0.019607848329350863,0.03641457546879439,0.015006090987632618,135.61456392209882,13.743160672778753,168.37445703539774,0.14847857828425956,0.9757899350334576,19.75,0.0
58.25,0.05355585860902378,0.05337018483427647,8.990082650654653,8.989547092068563,8.989547092068563,0.0,0.0,0.0005355585860902378,9.0,0,0.606404622364263,0.39416300453677094,0.05617402495373631,0.019660908733807735,0.03651311621992858,0.014947498908761726,135.61027212247683,13.755964222518388,168.36114685152313,0.1484903166052164,0.9757852734964347,19.75,-1.4655693482422263e-16
58.5,0.05334605231787762,0.05316197863835186,8.990139906729688,8.989606446206508,8.989606446206508,0.0,0.0,0.0005334605231787763,9.0,0,0.6049737421817583,0.39323293241814283,0.05632526838928175,0.01971384393624864,0.03661142445303311,0.01488940872623919,135.6060189133281,13.768707739182673,168.34790018127043,0.1485020007560592,0.9757806325026616,19.75,-1.4655693482422263e-16
58.75,0.05313804939322261,0.052955555425074755,8.990196498665505,8.989665118171573,8.989665118171573,0.0,0.0,0.0005313804939322261,9.0,0,0.6035515365142908,0.392308498734289,0.05647615627341033,0.01976665469569364,0.036709501577716686,0.014831814081414084,135.60180384169107,13.781391726112991,168.33471648577247,0.14851363118619076,0.9757760118818102,19.75,-1.4655693482422263e-16
59.0,0.0529318269193138,0.0527508926191584,8.990252439036917,8.989723120767723,8.989723120767723,0.0,0.0,0.000529318269193138,9.0,0,0.6021379358707484,0.3913896583159865,0.056626690757378015,0.01981934176508233,0.03680734899229568,0.014774708721390771,135.59762646059008,13.794016680564798,168.3215952327372,0.14852520833962307,0.9757714114656219,19.75,-1.4655693482422263e-16
59.25,0.0527273623622314,0.05254796802016304,8.990307740071508,8.989780466447886,8.989780466447886,0.0,0.0,0.0005272736236223139,9.0,0,0.6007328711850257,0.3904763662702667,0.05677687397517427,0.01987190589131102,0.03690496808386325,0.014718086496866399,135.59348632896317,13.806583093802246,168.30853589634393,0.14853673265506115,0.9757668310878758,19.75,-1.4655693482422263e-16
59.5,0.05252463356207333,0.05234675979485763,8.990362413662323,8.989837167326701,8.989837167326701,0.0,0.0,0.0005252463356207333,9.0,0,0.5993362738232748,0.3895685779851286,0.05692670804363009,0.019924347815270558,0.03700236022835954,0.014661941360020733,135.5893830115882,13.81909145119101,168.29553795714256,0.14854820456598436,0.9757622705843554,19.75,-1.4655693482422263e-16
59.75,0.052323618725334795,0.05214724646976115,8.990416471379922,8.989893235192667,8.989893235192667,0.0,0.0,0.000523236187253348,9.0,0,0.5979480755906817,0.38866624913394315,0.05707619506252777,0.019976668271884747,0.03709952679064302,0.014606267362456226,135.58531607901114,13.831542232289488,168.28260090195445,0.14855962450072668,0.9757577297928179,19.75,0.0
60.0,0.05212429641747024,0.05194940692386467,8.990469924483994,8.98994868151982,8.98994868151982,0.0,0.0,0.0005212429641747024,9.0,0,0.5965682087377729,0.3877693356795524,0.05722533711471221,0.0200288679901493,0.03719646912456291,0.014551058653187319,135.58128510747486,13.843935910938306,168.26972422377457,0.14857099288255557,0.9757532085529625,19.75,1.4655693482422263e-16
